Loop,1
Step,1
Setting
(15:21:28.574),CH1,=,4,V,6.75,A
Reading
(15:21:29.119),[0.545803],CH1,=,3.148,V,6.752,A
(15:21:29.354),[0.7801406],CH1,=,3.163,V,6.752,A
(15:21:29.588),[1.0145175],CH1,=,3.174,V,6.752,A
(15:21:29.823),[1.2488561],CH1,=,3.181,V,6.752,A
(15:21:30.057),[1.4832137],CH1,=,3.185,V,6.752,A
(15:21:30.291),[1.7175716],CH1,=,3.186,V,6.752,A
(15:21:30.526),[1.9519289],CH1,=,3.185,V,6.752,A
(15:21:30.760),[2.1862871],CH1,=,3.184,V,6.752,A
(15:21:30.994),[2.420644],CH1,=,3.182,V,6.752,A
(15:21:31.229),[2.6550017],CH1,=,3.181,V,6.752,A
(15:21:31.463),[2.8893597],CH1,=,3.179,V,6.752,A
(15:21:31.697),[3.123717],CH1,=,3.178,V,6.752,A
(15:21:31.932),[3.358075],CH1,=,3.175,V,6.752,A
(15:21:32.166),[3.5924332],CH1,=,3.174,V,6.752,A
(15:21:32.400),[3.8267903],CH1,=,3.173,V,6.752,A
(15:21:32.635),[4.0611499],CH1,=,3.172,V,6.752,A
(15:21:32.868),[4.2939814],CH1,=,3.171,V,6.752,A
(15:21:33.102),[4.5283379],CH1,=,3.169,V,6.752,A
(15:21:33.336),[4.7627137],CH1,=,3.168,V,6.752,A
(15:21:33.571),[4.9970534],CH1,=,3.167,V,6.752,A
(15:21:33.805),[5.2314105],CH1,=,3.166,V,6.752,A
(15:21:34.039),[5.4657683],CH1,=,3.165,V,6.752,A
(15:21:34.274),[5.7001259],CH1,=,3.164,V,6.752,A
(15:21:34.508),[5.9345022],CH1,=,3.163,V,6.752,A
(15:21:34.743),[6.1688417],CH1,=,3.162,V,6.752,A
(15:21:34.977),[6.4032176],CH1,=,3.161,V,6.752,A
(15:21:35.211),[6.6375576],CH1,=,3.16,V,6.752,A
(15:21:35.446),[6.8719152],CH1,=,3.159,V,6.752,A
(15:21:35.680),[7.1062725],CH1,=,3.159,V,6.752,A
(15:21:35.914),[7.3406485],CH1,=,3.158,V,6.752,A
(15:21:36.149),[7.5749883],CH1,=,3.157,V,6.752,A
(15:21:36.383),[7.8093638],CH1,=,3.157,V,6.752,A
(15:21:36.617),[8.0437209],CH1,=,3.156,V,6.752,A
(15:21:36.852),[8.2780794],CH1,=,3.155,V,6.752,A
(15:21:37.086),[8.5124182],CH1,=,3.154,V,6.752,A
(15:21:37.320),[8.7467766],CH1,=,3.154,V,6.752,A
(15:21:37.555),[8.9811337],CH1,=,3.152,V,6.752,A
(15:21:37.789),[9.2154913],CH1,=,3.152,V,6.752,A
(15:21:38.024),[9.4498489],CH1,=,3.151,V,6.752,A
(15:21:38.258),[9.6842252],CH1,=,3.151,V,6.752,A
(15:21:38.492),[9.9185643],CH1,=,3.15,V,6.752,A
(15:21:38.727),[10.1529223],CH1,=,3.15,V,6.752,A
(15:21:38.961),[10.3872797],CH1,=,3.149,V,6.752,A
(15:21:39.195),[10.6216555],CH1,=,3.148,V,6.752,A
(15:21:39.430),[10.8559952],CH1,=,3.148,V,6.752,A
(15:21:39.664),[11.0903719],CH1,=,3.147,V,6.752,A
(15:21:39.898),[11.3247107],CH1,=,3.147,V,6.752,A
(15:21:40.133),[11.5590681],CH1,=,3.146,V,6.752,A
(15:21:40.367),[11.7934442],CH1,=,3.146,V,6.752,A
(15:21:40.601),[12.0278022],CH1,=,3.145,V,6.752,A
(15:21:40.836),[12.2621593],CH1,=,3.145,V,6.752,A
(15:21:41.070),[12.496499],CH1,=,3.144,V,6.752,A
(15:21:41.305),[12.7308574],CH1,=,3.144,V,6.752,A
(15:21:41.539),[12.9652144],CH1,=,3.143,V,6.752,A
(15:21:41.773),[13.1995906],CH1,=,3.143,V,6.752,A
(15:21:42.008),[13.4339297],CH1,=,3.142,V,6.752,A
(15:21:42.242),[13.6682875],CH1,=,3.142,V,6.752,A
(15:21:42.476),[13.9026636],CH1,=,3.141,V,6.752,A
(15:21:42.711),[14.1370035],CH1,=,3.14,V,6.752,A
(15:21:42.945),[14.3713606],CH1,=,3.14,V,6.752,A
(15:21:43.179),[14.6057182],CH1,=,3.14,V,6.752,A
(15:21:43.414),[14.8400767],CH1,=,3.14,V,6.752,A
(15:21:43.648),[15.0744525],CH1,=,3.139,V,6.752,A
(15:21:43.882),[15.3087918],CH1,=,3.139,V,6.752,A
(15:21:44.117),[15.5431487],CH1,=,3.138,V,6.752,A
(15:21:44.351),[15.7775065],CH1,=,3.138,V,6.752,A
(15:21:44.586),[16.0118831],CH1,=,3.137,V,6.752,A
(15:21:44.820),[16.2462218],CH1,=,3.137,V,6.752,A
(15:21:45.054),[16.4805984],CH1,=,3.136,V,6.752,A
(15:21:45.289),[16.7149381],CH1,=,3.136,V,6.752,A
(15:21:45.523),[16.9492948],CH1,=,3.136,V,6.752,A
(15:21:45.757),[17.1836526],CH1,=,3.135,V,6.752,A
