Loop,1
Step,1
Setting
(13:55:17.488),CH1,=,4,V,6.75,A
Reading
(13:55:18.037),[0.5588225],CH1,=,3.186,V,6.752,A
(13:55:18.268),[0.7899947],CH1,=,3.197,V,6.752,A
(13:55:18.498),[1.0197068],CH1,=,3.205,V,6.752,A
(13:55:18.728),[1.2500201],CH1,=,3.211,V,6.752,A
(13:55:18.977),[1.4984429],CH1,=,3.213,V,6.752,A
(13:55:19.208),[1.729779],CH1,=,3.214,V,6.752,A
(13:55:19.438),[1.9600726],CH1,=,3.215,V,6.752,A
(13:55:19.671),[2.1925021],CH1,=,3.214,V,6.752,A
(13:55:19.901),[2.4231944],CH1,=,3.212,V,6.752,A
(13:55:20.133),[2.6552476],CH1,=,3.211,V,6.752,A
(13:55:20.369),[2.8906041],CH1,=,3.211,V,6.752,A
(13:55:20.603),[3.124614],CH1,=,3.208,V,6.752,A
(13:55:20.834),[3.356009],CH1,=,3.207,V,6.752,A
(13:55:21.068),[3.5893318],CH1,=,3.207,V,6.752,A
(13:55:21.298),[3.8201888],CH1,=,3.205,V,6.752,A
(13:55:21.531),[4.0524627],CH1,=,3.204,V,6.752,A
(13:55:21.762),[4.2837488],CH1,=,3.204,V,6.752,A
(13:55:21.993),[4.514784],CH1,=,3.202,V,6.752,A
(13:55:22.223),[4.7452134],CH1,=,3.201,V,6.752,A
(13:55:22.456),[4.97776],CH1,=,3.2,V,6.752,A
(13:55:22.693),[5.2146378],CH1,=,3.2,V,6.752,A
(13:55:22.929),[5.4502971],CH1,=,3.198,V,6.752,A
(13:55:23.155),[5.6764584],CH1,=,3.198,V,6.752,A
(13:55:23.386),[5.9082205],CH1,=,3.198,V,6.752,A
(13:55:23.618),[6.1395612],CH1,=,3.196,V,6.752,A
(13:55:23.854),[6.3754714],CH1,=,3.195,V,6.752,A
(13:55:24.087),[6.6086147],CH1,=,3.196,V,6.752,A
(13:55:24.318),[6.8393517],CH1,=,3.194,V,6.752,A
(13:55:24.550),[7.0719707],CH1,=,3.194,V,6.752,A
(13:55:24.780),[7.3017952],CH1,=,3.194,V,6.752,A
(13:55:25.012),[7.5340909],CH1,=,3.193,V,6.752,A
(13:55:25.239),[7.7606997],CH1,=,3.193,V,6.752,A
(13:55:25.471),[7.9931716],CH1,=,3.192,V,6.752,A
(13:55:25.702),[8.2240285],CH1,=,3.193,V,6.752,A
(13:55:25.935),[8.4565982],CH1,=,3.191,V,6.752,A
(13:55:26.168),[8.6901155],CH1,=,3.19,V,6.752,A
(13:55:26.401),[8.9230378],CH1,=,3.192,V,6.752,A
(13:55:26.647),[9.1687865],CH1,=,3.19,V,6.752,A
(13:55:26.878),[9.3996163],CH1,=,3.189,V,6.752,A
(13:55:27.112),[9.6340468],CH1,=,3.19,V,6.752,A
(13:55:27.342),[9.8642665],CH1,=,3.188,V,6.752,A
(13:55:27.573),[10.094481],CH1,=,3.188,V,6.752,A
(13:55:27.803),[10.324771],CH1,=,3.188,V,6.752,A
(13:55:28.034),[10.5557359],CH1,=,3.188,V,6.752,A
(13:55:28.266),[10.7875793],CH1,=,3.187,V,6.752,A
(13:55:28.506),[11.0277874],CH1,=,3.198,V,6.752,A
(13:55:28.736),[11.2577405],CH1,=,3.188,V,6.752,A
(13:55:28.966),[11.4879905],CH1,=,3.186,V,6.752,A
(13:55:29.198),[11.7196063],CH1,=,3.186,V,6.752,A
(13:55:29.444),[11.9653808],CH1,=,3.187,V,6.752,A
(13:55:29.673),[12.1952456],CH1,=,3.185,V,6.752,A
(13:55:29.907),[12.4292303],CH1,=,3.185,V,6.752,A
(13:55:30.137),[12.659241],CH1,=,3.186,V,6.752,A
(13:55:30.382),[12.9038498],CH1,=,3.185,V,6.752,A
(13:55:30.612),[13.1337957],CH1,=,3.184,V,6.752,A
(13:55:30.843),[13.3644523],CH1,=,3.185,V,6.752,A
(13:55:31.075),[13.596468],CH1,=,3.184,V,6.752,A
(13:55:31.319),[13.8412875],CH1,=,3.183,V,6.752,A
(13:55:31.548),[14.0702365],CH1,=,3.183,V,6.752,A
(13:55:31.779),[14.3012135],CH1,=,3.184,V,6.752,A
(13:55:32.023),[14.5445949],CH1,=,3.182,V,6.752,A
(13:55:32.255),[14.7772895],CH1,=,3.182,V,6.752,A
(13:55:32.485),[15.0071627],CH1,=,3.183,V,6.752,A
(13:55:32.719),[15.2408825],CH1,=,3.182,V,6.752,A
(13:55:32.966),[15.4875117],CH1,=,3.181,V,6.752,A
(13:55:33.197),[15.7185491],CH1,=,3.183,V,6.752,A
(13:55:33.427),[15.9492323],CH1,=,3.181,V,6.752,A
(13:55:33.658),[16.1798065],CH1,=,3.181,V,6.752,A
(13:55:33.890),[16.4117141],CH1,=,3.181,V,6.752,A
(13:55:34.122),[16.6433036],CH1,=,3.181,V,6.752,A
(13:55:34.354),[16.8760474],CH1,=,3.18,V,6.752,A
(13:55:34.600),[17.1217396],CH1,=,3.181,V,6.752,A
(13:55:34.831),[17.3530805],CH1,=,3.181,V,6.752,A
(13:55:35.063),[17.5850462],CH1,=,3.18,V,6.752,A
(13:55:35.296),[17.8179319],CH1,=,3.18,V,6.752,A
(13:55:35.528),[18.0498079],CH1,=,3.181,V,6.752,A
(13:55:35.772),[18.2936217],CH1,=,3.179,V,6.752,A
(13:55:36.003),[18.5245248],CH1,=,3.179,V,6.752,A
(13:55:36.235),[18.7566727],CH1,=,3.18,V,6.752,A
(13:55:36.466),[18.9875437],CH1,=,3.178,V,6.752,A
(13:55:36.696),[19.2174688],CH1,=,3.178,V,6.752,A
(13:55:36.928),[19.4500788],CH1,=,3.179,V,6.752,A
(13:55:37.160),[19.6813886],CH1,=,3.178,V,6.752,A
(13:55:37.393),[19.9146237],CH1,=,3.178,V,6.752,A
(13:55:37.625),[20.1463158],CH1,=,3.178,V,6.752,A
(13:55:37.858),[20.3796215],CH1,=,3.178,V,6.752,A
(13:55:38.088),[20.6099185],CH1,=,3.177,V,6.752,A
(13:55:38.318),[20.8394316],CH1,=,3.177,V,6.752,A
(13:55:38.548),[21.0700543],CH1,=,3.178,V,6.752,A
(13:55:38.780),[21.3021275],CH1,=,3.176,V,6.752,A
(13:55:39.010),[21.5316898],CH1,=,3.176,V,6.752,A
(13:55:39.258),[21.7793401],CH1,=,3.178,V,6.752,A
(13:55:39.490),[22.0115876],CH1,=,3.176,V,6.752,A
(13:55:39.722),[22.24368],CH1,=,3.176,V,6.752,A
(13:55:39.953),[22.4746663],CH1,=,3.177,V,6.752,A
(13:55:40.185),[22.7063189],CH1,=,3.176,V,6.752,A
(13:55:40.415),[22.9364746],CH1,=,3.175,V,6.752,A
(13:55:40.645),[23.1663706],CH1,=,3.176,V,6.752,A
(13:55:40.874),[23.3954792],CH1,=,3.176,V,6.752,A
(13:55:41.105),[23.6271487],CH1,=,3.175,V,6.752,A
(13:55:41.337),[23.8589306],CH1,=,3.175,V,6.752,A
(13:55:41.566),[24.0881179],CH1,=,3.176,V,6.752,A
(13:55:41.798),[24.3198909],CH1,=,3.174,V,6.752,A
(13:55:42.027),[24.5491944],CH1,=,3.174,V,6.752,A
(13:55:42.272),[24.79355],CH1,=,3.175,V,6.752,A
(13:55:42.501),[25.0223738],CH1,=,3.174,V,6.752,A
(13:55:42.729),[25.2509024],CH1,=,3.174,V,6.752,A
